JT_PAC,Turbidity_raw,pH_raw
5,1.2,7.378
6,1.2,7.378
7,1.2,7.378
8,1.2,7.378
9,1.2,7.378
10,1.2,7.378
11,1.2,7.378
12,1.2,7.378
13,1.2,7.378
14,1.2,7.378
15,1.2,7.378
16,1.2,7.378
17,1.2,7.378
18,1.2,7.378
19,1.2,7.378
20,1.2,7.378
21,1.2,7.378
22,1.2,7.378
23,1.2,7.378
24,1.2,7.378
25,1.2,7.378
26,1.2,7.378
27,1.2,7.378
28,1.2,7.378
29,1.2,7.378
30,1.2,7.378
31,1.2,7.378
32,1.2,7.378
33,1.2,7.378
34,1.2,7.378
35,1.2,7.378
36,1.2,7.378
37,1.2,7.378
38,1.2,7.378
39,1.2,7.378
40,1.2,7.378
41,1.2,7.378
42,1.2,7.378
43,1.2,7.378
44,1.2,7.378
45,1.2,7.378
46,1.2,7.378
47,1.2,7.378
48,1.2,7.378
49,1.2,7.378
50,1.2,7.378
