JT_PAC,Turbidity_raw,pH_raw
5,0.3,7.07
6,0.3,7.07
7,0.3,7.07
8,0.3,7.07
9,0.3,7.07
10,0.3,7.07
11,0.3,7.07
12,0.3,7.07
13,0.3,7.07
14,0.3,7.07
15,0.3,7.07
16,0.3,7.07
17,0.3,7.07
18,0.3,7.07
19,0.3,7.07
20,0.3,7.07
21,0.3,7.07
22,0.3,7.07
23,0.3,7.07
24,0.3,7.07
25,0.3,7.07
26,0.3,7.07
27,0.3,7.07
28,0.3,7.07
29,0.3,7.07
30,0.3,7.07
31,0.3,7.07
32,0.3,7.07
33,0.3,7.07
34,0.3,7.07
35,0.3,7.07
36,0.3,7.07
37,0.3,7.07
38,0.3,7.07
39,0.3,7.07
40,0.3,7.07
41,0.3,7.07
42,0.3,7.07
43,0.3,7.07
44,0.3,7.07
45,0.3,7.07
46,0.3,7.07
47,0.3,7.07
48,0.3,7.07
49,0.3,7.07
50,0.3,7.07
