JT_PAC,Turbidity_raw,pH_raw
5,1.2,7.28
6,1.2,7.28
7,1.2,7.28
8,1.2,7.28
9,1.2,7.28
10,1.2,7.28
11,1.2,7.28
12,1.2,7.28
13,1.2,7.28
14,1.2,7.28
15,1.2,7.28
16,1.2,7.28
17,1.2,7.28
18,1.2,7.28
19,1.2,7.28
20,1.2,7.28
21,1.2,7.28
22,1.2,7.28
23,1.2,7.28
24,1.2,7.28
25,1.2,7.28
26,1.2,7.28
27,1.2,7.28
28,1.2,7.28
29,1.2,7.28
30,1.2,7.28
31,1.2,7.28
32,1.2,7.28
33,1.2,7.28
34,1.2,7.28
35,1.2,7.28
36,1.2,7.28
37,1.2,7.28
38,1.2,7.28
39,1.2,7.28
40,1.2,7.28
41,1.2,7.28
42,1.2,7.28
43,1.2,7.28
44,1.2,7.28
45,1.2,7.28
46,1.2,7.28
47,1.2,7.28
48,1.2,7.28
49,1.2,7.28
50,1.2,7.28
