JT_PAC,Turbidity_raw,pH_raw
5,7.3,7.42
6,7.3,7.42
7,7.3,7.42
8,7.3,7.42
9,7.3,7.42
10,7.3,7.42
11,7.3,7.42
12,7.3,7.42
13,7.3,7.42
14,7.3,7.42
15,7.3,7.42
16,7.3,7.42
17,7.3,7.42
18,7.3,7.42
19,7.3,7.42
20,7.3,7.42
21,7.3,7.42
22,7.3,7.42
23,7.3,7.42
24,7.3,7.42
25,7.3,7.42
26,7.3,7.42
27,7.3,7.42
28,7.3,7.42
29,7.3,7.42
30,7.3,7.42
31,7.3,7.42
32,7.3,7.42
33,7.3,7.42
34,7.3,7.42
35,7.3,7.42
36,7.3,7.42
37,7.3,7.42
38,7.3,7.42
39,7.3,7.42
40,7.3,7.42
41,7.3,7.42
42,7.3,7.42
43,7.3,7.42
44,7.3,7.42
45,7.3,7.42
46,7.3,7.42
47,7.3,7.42
48,7.3,7.42
49,7.3,7.42
50,7.3,7.42
