JT_PAC,Turbidity_raw,pH_raw
5,41.1,7.378
6,41.1,7.378
7,41.1,7.378
8,41.1,7.378
9,41.1,7.378
10,41.1,7.378
11,41.1,7.378
12,41.1,7.378
13,41.1,7.378
14,41.1,7.378
15,41.1,7.378
16,41.1,7.378
17,41.1,7.378
18,41.1,7.378
19,41.1,7.378
20,41.1,7.378
21,41.1,7.378
22,41.1,7.378
23,41.1,7.378
24,41.1,7.378
25,41.1,7.378
26,41.1,7.378
27,41.1,7.378
28,41.1,7.378
29,41.1,7.378
30,41.1,7.378
31,41.1,7.378
32,41.1,7.378
33,41.1,7.378
34,41.1,7.378
35,41.1,7.378
36,41.1,7.378
37,41.1,7.378
38,41.1,7.378
39,41.1,7.378
40,41.1,7.378
41,41.1,7.378
42,41.1,7.378
43,41.1,7.378
44,41.1,7.378
45,41.1,7.378
46,41.1,7.378
47,41.1,7.378
48,41.1,7.378
49,41.1,7.378
50,41.1,7.378
